ENTITYID,ENTITYTYPE,ORGID
"252046","Facility","131"
"252047","Facility","131"
"252048","Facility","131"
"252049","Facility","131"
"252050","Facility","131"
"252051","Facility","131"
"252052","Facility","131"
"252053","Facility","131"
"252054","Facility","131"
"252055","Facility","131"
"252056","Facility","131"
"252057","Facility","131"
"252058","Facility","131"
"252059","Facility","131"
"252060","Facility","131"
"252061","Facility","131"
"252062","Facility","131"
"252063","Facility","131"
"252064","Facility","131"
"252065","Facility","131"
"252066","Facility","131"
"252067","Facility","131"
"252068","Facility","131"
"252069","Facility","131"
"252070","Facility","131"
"252071","Facility","131"
"252072","Facility","131"
"252073","Facility","131"
"252074","Facility","131"
"252075","Facility","131"
"252076","Facility","131"
"252077","Facility","131"
"252078","Facility","131"
"252079","Facility","131"
"252080","Facility","131"
"252081","Facility","131"
"252082","Facility","131"
"252083","Facility","131"
"252084","Facility","131"
"252085","Facility","131"
"252086","Facility","131"
"252087","Facility","131"
"252088","Facility","131"
"252089","Facility","131"
"252090","Facility","131"
"252091","Facility","131"
"252092","Facility","131"
"252093","Facility","131"
"252095","Facility","131"
"252096","Facility","131"
"252097","Facility","131"
"252098","Facility","131"
"252099","Facility","131"
"252100","Facility","131"
"252101","Facility","131"
"252102","Facility","131"
"252103","Facility","131"
"252104","Facility","131"
"252105","Facility","131"
"252106","Facility","131"
"252107","Facility","131"
"252108","Facility","131"
"252109","Facility","131"
"252110","Facility","131"
"252111","Facility","131"
"252112","Facility","131"
"252113","Facility","131"
"252114","Facility","131"
"252115","Facility","131"
"252116","Facility","131"
"252117","Facility","131"
"252118","Facility","131"
"252119","Facility","131"
"252120","Facility","131"
"252121","Facility","131"
"252122","Facility","131"
"252123","Facility","131"
"252124","Facility","131"
"252125","Facility","131"
"252126","Facility","131"
"252127","Facility","131"
"252128","Facility","131"
"252129","Facility","131"
"252130","Facility","131"
"252131","Facility","131"
"252132","Facility","131"
"252133","Facility","131"
"252134","Facility","131"
"252135","Facility","131"
"252136","Facility","131"
"252137","Facility","131"
"252138","Facility","131"
"252139","Facility","131"
"252140","Facility","131"
"252141","Facility","131"
"252142","Facility","131"
"252143","Facility","131"
"252144","Facility","131"
"252145","Facility","131"
"252146","Facility","131"
"252147","Facility","131"
"252148","Facility","131"
"252149","Facility","131"
"252150","Facility","131"
"252151","Facility","131"
"252152","Facility","131"
"252153","Facility","131"
"252154","Facility","131"
"252155","Facility","131"
"252156","Facility","131"
"252157","Facility","131"
"252158","Facility","131"
"252159","Facility","131"
"252160","Facility","131"
"252161","Facility","131"
"252162","Facility","131"
"252163","Facility","131"
"252164","Facility","131"
"252165","Facility","131"
"252166","Facility","131"
"252167","Facility","131"
"252168","Facility","131"
"252169","Facility","131"
"252170","Facility","131"
"252171","Facility","131"
"252172","Facility","131"
"252173","Facility","131"
"252174","Facility","131"
"252175","Facility","131"
"252176","Facility","131"
"252177","Facility","131"
"252178","Facility","131"
"252179","Facility","131"
"252180","Facility","131"
"252181","Facility","131"
"252182","Facility","131"
"252183","Facility","131"
"252184","Facility","131"
"252185","Facility","131"
"252186","Facility","131"
"252187","Facility","131"
"252188","Facility","131"
"252189","Facility","131"
"252190","Facility","131"
"252191","Facility","131"
"252193","Facility","131"
"252194","Facility","131"
"252195","Facility","131"
"252196","Facility","131"
"252197","Facility","131"
"252198","Facility","131"
"252199","Facility","131"
"252200","Facility","131"
"252201","Facility","131"
"252202","Facility","131"
"252203","Facility","131"
"252204","Facility","131"
"252205","Facility","131"
"252206","Facility","131"
"252207","Facility","131"
"252208","Facility","131"
"252209","Facility","131"
"252210","Facility","131"
"252211","Facility","131"
"252212","Facility","131"
"252213","Facility","131"
"252214","Facility","131"
"252215","Facility","131"
"252216","Facility","131"
"252217","Facility","131"
"252218","Facility","131"
"252219","Facility","131"
"252220","Facility","131"
"252221","Facility","131"
"252222","Facility","131"
"252223","Facility","131"
"252224","Facility","131"
"252225","Facility","131"
"252226","Facility","131"
"252227","Facility","131"
"252228","Facility","131"
"252229","Facility","131"
"252230","Facility","131"
"252232","Facility","131"
"252233","Facility","131"
"252234","Facility","131"
"252235","Facility","131"
"252236","Facility","131"
"252237","Facility","131"
"252238","Facility","131"
"252239","Facility","131"
"252240","Facility","131"
"252241","Facility","131"
"252242","Facility","131"
"252243","Facility","131"
"252244","Facility","131"
"252245","Facility","131"
"252246","Facility","131"
"252247","Facility","131"
"252248","Facility","131"
"252249","Facility","131"
"252250","Facility","131"
"252251","Facility","131"
"252252","Facility","131"
"252253","Facility","131"
"252254","Facility","131"
"252255","Facility","131"
"252256","Facility","131"
"252257","Facility","131"
"252258","Facility","131"
"252259","Facility","131"
"252260","Facility","131"
"252261","Facility","131"
"252262","Facility","131"
"252263","Facility","131"
"252264","Facility","131"
"252265","Facility","131"
"252266","Facility","131"
"252267","Facility","131"
"252268","Facility","131"
"252269","Facility","131"
"252270","Facility","131"
"252271","Facility","131"
"252272","Facility","131"
"252273","Facility","131"
"252274","Facility","131"
"252275","Facility","128"
"252276","Facility","128"
"252277","Facility","128"
"252278","Facility","128"
"252279","Facility","128"
"252280","Facility","126"
"252281","Facility","126"
"252282","Facility","131"
"252283","Facility","131"
"252284","Facility","131"
"252285","Facility","131"
"252286","Facility","131"
"252287","Facility","131"
"252288","Facility","131"
"252289","Facility","131"
"252292","Facility","131"
"252293","Facility","131"
"252294","Facility","131"
"252295","Facility","131"
"252296","Facility","131"
"252297","Facility","131"
"252298","Facility","131"
"252299","Facility","131"
"252300","Facility","131"
"252301","Facility","131"
"252302","Facility","131"
"252303","Facility","131"
"252304","Facility","131"
"252305","Facility","131"
"252306","Facility","131"
"252307","Facility","131"
"252308","Facility","131"
"252309","Facility","131"
"252310","Facility","131"
"252311","Facility","131"
"252312","Facility","131"
"252313","Facility","131"
"252314","Facility","131"
"252315","Facility","131"
"252316","Facility","131"
"252317","Facility","131"
"252318","Facility","131"
"252319","Facility","131"
"252320","Facility","131"
"252321","Facility","131"
"252322","Facility","131"
"252323","Facility","131"
"252324","Facility","131"
"252325","Facility","131"
"252326","Facility","131"
"252327","Facility","131"
"252328","Facility","131"
"252329","Facility","131"
"252330","Facility","131"
"252331","Facility","131"
"252332","Facility","131"
"252333","Facility","131"
"252334","Facility","131"
"252335","Facility","131"
"252336","Facility","131"
"252337","Facility","131"
"252338","Facility","131"
"252339","Facility","131"
"252340","Facility","131"
"252341","Facility","131"
"252342","Facility","131"
"252343","Facility","131"
"252344","Facility","131"
"252345","Facility","131"
"252346","Facility","131"
"252347","Facility","131"
"252348","Facility","131"
"252349","Facility","131"
"252350","Facility","131"
"252351","Facility","131"
"252352","Facility","131"
"252353","Facility","131"
"252354","Facility","131"
"252355","Facility","131"
"252356","Facility","131"
"252357","Facility","131"
"252358","Facility","131"
"252359","Facility","131"
"252360","Facility","131"
"252361","Facility","131"
"252362","Facility","131"
"252363","Facility","131"
"252364","Facility","131"
"252365","Facility","131"
"252366","Facility","131"
"252367","Facility","131"
"252368","Facility","131"
"252369","Facility","131"
"252370","Facility","131"
"252371","Facility","131"
"252372","Facility","131"
"252373","Facility","131"
"252374","Facility","131"
"252375","Facility","131"
"252376","Facility","131"
"252377","Facility","131"
"252378","Facility","131"
"252379","Facility","131"
"252380","Facility","131"
"252381","Facility","131"
"252382","Facility","131"
"252383","Facility","131"
"252384","Facility","131"
"252385","Facility","131"
"252386","Facility","131"
"252387","Facility","131"
"252388","Facility","131"
"252389","Facility","131"
"252390","Facility","131"
"252391","Facility","131"
"252392","Facility","131"
"252393","Facility","131"
"252394","Facility","131"
"252395","Facility","131"
"252396","Facility","131"
"252397","Facility","131"
"252398","Facility","131"
"252399","Facility","131"
"252400","Facility","131"
"252401","Facility","131"
"252402","Facility","131"
"252403","Facility","131"
"252404","Facility","131"
"252405","Facility","131"
"252406","Facility","131"
"252407","Facility","131"
"252408","Facility","131"
"252409","Facility","131"
"252410","Facility","131"
"252411","Facility","131"
"252412","Facility","131"
"252413","Facility","131"
"252414","Facility","131"
"252415","Facility","131"
"252416","Facility","131"
"252417","Facility","131"
"252418","Facility","131"
"252419","Facility","131"
"252420","Facility","131"
"252421","Facility","131"
"252422","Facility","131"
"252423","Facility","131"
"252424","Facility","131"
"252425","Facility","131"
"252426","Facility","131"
"252427","Facility","131"
"252428","Facility","131"
"252429","Facility","131"
"252430","Facility","131"
"252431","Facility","131"
"252432","Facility","131"
"252433","Facility","131"
"252434","Facility","131"
"252435","Facility","131"
"252436","Facility","131"
"252437","Facility","131"
"252438","Facility","131"
"252439","Facility","131"
"252440","Facility","131"
"252441","Facility","131"
"252442","Facility","131"
"252443","Facility","131"
"252444","Facility","131"
"252445","Facility","131"
"252446","Facility","131"
"252447","Facility","131"
